meter,total_imputed_rows,total_readings,first_imputed_timestamp,last_imputed_timestamp
efe97036c10d8a49bc576f03ff22505e5a1a775cf5c12b0e52cfc2c9771b166e,3,16200,2018-10-28 02:00:00,2019-10-27 02:00:00
4b8c04b945ff6d6571b5fec2bd04dc9979dda346bc705137073d5147db6a5689,3,13176,2018-10-28 02:00:00,2019-10-27 02:00:00
8a655f701f0f204e3af795ac81e8daacfb20ac736f0e1969f016ebf14aa7ad1a,3,16224,2018-10-28 02:00:00,2019-10-27 02:00:00
6b30f5e07a6eac4185e31b318a0013d9a941dec83ba85e01936708fce8998609,3,11832,2018-10-28 02:00:00,2019-10-27 02:00:00
156354256ef755cb551b8e7df5fa80fccf1f50deee95b8b89bde9127b37a1994,3,13008,2018-10-28 02:00:00,2019-10-27 02:00:00
f35a20401b0a6753e629a401162f12826596a144108e100175768299de24cf4e,3,12168,2018-10-28 02:00:00,2019-10-27 02:00:00
a193ecd14b0ca6c6924c4429dd1ce9749bba75dab42374f901bbb942ed358ea1,3,15888,2018-10-28 02:00:00,2019-10-27 02:00:00
18c49ce2aed0319a0b62a2123027d5b44b63bea47a0c4db511b85edd05a5879f,3,14088,2018-10-28 02:00:00,2019-10-27 02:00:00
e2cb6388957141f7f1340991bf59051bbe47ce09875d5bc3e12c2f4d541ae1c0,3,19104,2018-03-25 02:00:00,2019-03-31 02:00:00
0331193f7f81a71aec73052897fefee4223ec738d77e159c19edd8a4fe778115,3,23088,2018-03-25 02:00:00,2019-10-27 02:00:00
5fb53ab46883dcf80177af13881a18bdf3142dec986292b646ca2bf3b914f908,3,11880,2018-10-28 02:00:00,2019-10-27 02:00:00
15793e9de0cd2438b916febeefde43f93ad000d25852322b61d48aa0cb955d79,3,14664,2018-10-28 02:00:00,2019-10-27 02:00:00
9b46a8f4ba8cb0bf211729624a8d01c669c6cf76892a158b330ccce733bb171e,3,19440,2018-03-25 02:00:00,2019-10-27 02:00:00
1a07601f93168edff96c638acb18d794bcfd177b6604930300c16cedce1b3470,3,14520,2018-10-28 02:00:00,2019-10-27 02:00:00
91f4ee7309420b7176ce2ed95b191fe86387b128a19eaa4e5f29c37ed2621a2c,3,16224,2018-10-28 02:00:00,2019-10-27 02:00:00
6e2cac8b71b0ca06fd7b4fb7b0dca350ab0683ddeeda4081ed3374b99c0c55d3,3,13488,2018-10-28 02:00:00,2019-10-27 02:00:00
a04f88520298390eef4a58abd6dc8def698a48782e046e258f53730e16d2cdd7,3,12504,2018-10-28 02:00:00,2019-10-27 02:00:00
f73e1f2ef4b1a62fc8b600a884d0e54c6c76eb6412c37edf576e7a06626e86c3,3,13368,2018-10-28 02:00:00,2019-10-27 02:00:00
3601d5458639db0cf4fb8c0c3761819aa36ca1049d5ae16218564771692aece4,3,15864,2018-10-28 02:00:00,2019-10-27 02:00:00
3c5fe1391067fc523e4a123ef9d534cd45950bdb867fbd99aeb91f0c1806f997,3,23232,2018-03-25 02:00:00,2019-10-27 02:00:00
889ac7ee349cb1e07910b77c2c2de59e258dcf2692f77760892e5ba5a8e6cc52,3,18600,2018-03-25 02:00:00,2019-10-27 02:00:00
dd0d3c1d1c1e4a332ba6c469ee329819f684b4925befb8b2fd9c03b02a2084e0,3,11832,2018-10-28 02:00:00,2019-10-27 02:00:00
6e2393901d480d260748eef8abbccb4a8e07e5eb979d4fdf8f15378a6f016813,3,15360,2018-10-28 02:00:00,2019-10-27 02:00:00
3692306948335dc81a5a31eae5a0e60601721c4fa8795cb5e73b8919632d5f03,3,12648,2018-10-28 02:00:00,2019-10-27 02:00:00
37c308b5b2098adc66f0cf439ad1f4cc5ae871440853c8f4c981b260848b35e1,3,15528,2018-10-28 02:00:00,2019-10-27 02:00:00
1a2058391580643b67427345435593fccf0ec33dcb0df23e21c6a8c27cc2f6c1,3,20904,2018-03-25 02:00:00,2019-03-31 02:00:00
213b5c72b4d39cdb54d5c9b767268e42c698957be2403e662005394c36705dc5,3,12240,2018-10-28 02:00:00,2019-10-27 02:00:00
76cc18705df18ba78e55639e2e22f6db7008168fcd117ac99b539f83aaf114fe,3,13008,2018-10-28 02:00:00,2019-10-27 02:00:00
9a8ab7087b70bb13f3cde220048929a5be58ff3fd7102ec9894d3f3afe9de6c2,3,15408,2018-10-28 02:00:00,2019-10-27 02:00:00
2d39ac60329966385ce8bc624e65af7936f1b58535ceccd31019d07178c4d004,3,12072,2018-10-28 02:00:00,2019-10-27 02:00:00
36ab09f0d98ae82fa83d992df88571c469ba4e49c11a42e7c63ca74312d9f1bd,3,16224,2018-10-28 02:00:00,2019-10-27 02:00:00
be4731d2df96fe4262bbb5e1eca21dfb84f838e152ba8dacbbc432ef1898e6dd,3,17174,2018-03-25 02:00:00,2019-03-31 02:00:00
0af5f53c5c6098f84f514c593a787f8f939014d3e14bfc6d0221adf5fba97798,3,15600,2018-10-28 02:00:00,2019-10-27 02:00:00
88a54710a1471ceea0f5d9c75ae6b521f9ac6e5eded459f127275f6edb0e9bb6,3,17232,2018-03-25 02:00:00,2019-03-31 02:00:00
8de383be1793afacb9a1e21e58dcefb5be033fbe4796f3351f0f4e86810b0ada,3,12168,2018-10-28 02:00:00,2019-10-27 02:00:00
6e749664a1ed973aa4927945e6432179cfdead6b7760d2eb904d5b7d7794e5fd,3,18192,2018-03-25 02:00:00,2019-10-27 02:00:00
b3aa7b2313bba5e9436ed49f05f53f2a14df9972dde0ca056a5b40d3815bc3b0,3,14328,2018-10-28 02:00:00,2019-10-27 02:00:00
0b4c059e9daa9ec44d31c87a479c7904a75351b5e4e65851747543228ce41586,3,17112,2018-03-25 02:00:00,2019-10-27 02:00:00
5aaf8682a52ee52b7427b2088cab912eb0f97d91718755315753db800a916eb0,3,12360,2018-10-28 02:00:00,2019-10-27 02:00:00
a389106caabda58502368552e7990e29375b2e8e1fdf67d3aaf442e047fc3f30,3,14256,2018-10-28 02:00:00,2019-10-27 02:00:00
a07f285762d001c600f302f83f42df8332571812c2a4011cae9a7f8079020ba5,3,16752,2018-10-28 02:00:00,2019-10-27 02:00:00
bf0dfdccfeff2d6b1e3f49c1b4a5583e93c3471dcb504aa68c2f93f440b70348,3,12240,2018-10-28 02:00:00,2019-10-27 02:00:00
45aad1260e896e80647add88edc854627debdc50afd15ecb3a0d4ce4537b3333,3,15576,2018-10-28 02:00:00,2019-10-27 02:00:00
a7c78c46963587f77196e73e1e214cd198b42335b3c99b6d997240ceafec8c76,3,16704,2018-10-28 02:00:00,2019-10-27 02:00:00
182e2fa87e0feba81b4bad083f9c82f1293a0373c362423f34b8c2a70fe8d9e0,3,20448,2018-03-25 02:00:00,2019-10-27 02:00:00
f8511118fc84bd5951fd5ee8462948b488f62c541f3a316a6e8f79c2d044e2d5,3,23256,2018-03-25 02:00:00,2019-10-27 02:00:00
5bf4ad33c9e0e5126e26cc9a3dc7bbcbef4f5abf400ca77c2e84904b368fb42d,3,14856,2018-10-28 02:00:00,2019-10-27 02:00:00
d6904218e87c2be9cf31e0efe2648250f54132f65b9b6f06f18e2de3cf3972ab,3,15696,2018-10-28 02:00:00,2019-10-27 02:00:00
6f93682aa9f0a5293eff66fac6c0fef2f3892d0c9bfaa5951deba4e65b7301bd,3,18744,2018-03-25 02:00:00,2019-03-31 02:00:00
fd9f785a3a78d71ced796a62baa6ecb98be8780a0ecaf7a7a87224cb19a234d8,3,19752,2018-03-25 02:00:00,2019-03-31 02:00:00
6a5fc257a1e6daa4aabad902eb86b59d4a6dcac7b51d86ed4a3c672be1baf930,3,12000,2018-10-28 02:00:00,2019-10-27 02:00:00
42bfa985848f4cff29ce01e84e29fe67e324307e95b4f301ea834353f64bae0b,3,12552,2018-10-28 02:00:00,2019-10-27 02:00:00
fb45aaab5b6a00bbd2cbfc4a0dff4f05ceb5e42c3aaf957f748272aed7dfb0d9,3,12840,2018-10-28 02:00:00,2019-10-27 02:00:00
5939d6e053fe88e611fb0118db2c9ef698d980d1ec80191e7fd14dd596ccdfdb,3,19464,2018-03-25 02:00:00,2019-10-27 02:00:00
164c9fa6cc7ced611b419f06e8c407bab0c69e655eaa7060295d15406c23b0fa,3,13368,2018-10-28 02:00:00,2019-10-27 02:00:00
e0765d1bf5b4a3cf3daf18ebd63747192687ec919d089d8ba8e24aaf5a5a6340,3,12480,2018-10-28 02:00:00,2019-10-27 02:00:00
1725ae7446d393fcd5d61558b4c1c16cb360ec594a94a00d262be5272c7f6c63,3,15048,2018-10-28 02:00:00,2019-10-27 02:00:00
fd7ce99ee77b80e07f62afd1cdac823b2f69df4f5581023d33a2ccecdf6c2b19,3,13920,2018-10-28 02:00:00,2019-10-27 02:00:00
f24fcf671100e51f05e5d869413f9e16b02c397061a45f1a2afae0fcaaa578ed,3,14928,2018-10-28 02:00:00,2019-10-27 02:00:00
6aa01d32819da5353c2deef38e2740dea87b9b644bb9ac901044d21ba5e91a48,3,22968,2018-03-25 02:00:00,2019-03-31 02:00:00
66638a64282124a0ca4e25605f6530853fc8d9dad72d4c38cc483c31474bdf20,3,15672,2017-03-26 02:00:00,2018-03-25 02:00:00
52494746c94d464db3f1fef9f32358a17bc707f064543c5a129905191b6a0bbb,3,16080,2018-10-28 02:00:00,2019-10-27 02:00:00
0a45e4d183f8d04f1b10b3809d1d5724c70358ed8af2f7c9a324fc0a47da3174,3,24120,2018-03-25 02:00:00,2019-10-27 02:00:00
d54f9df22ef38ab3e8d3ef6c02d7352a2c8ba32707496eefa9ccc7b1458aa860,3,14688,2018-10-28 02:00:00,2019-10-27 02:00:00
8743677ab27ecda8784ddb6ca53d7ed85089af08a46cee33b8302ad9551c5ed8,3,14520,2018-10-28 02:00:00,2019-10-27 02:00:00
6c102d4dfe66af85f156068c48cbc30fa2d52643bb2a1fc57b99a59ad3541e78,3,14856,2018-10-28 02:00:00,2019-10-27 02:00:00
67fb988a5892c9a5eae9ad2bf2f61ba241526d097446dbd449aa994f0b25ec61,3,12528,2018-10-28 02:00:00,2019-10-27 02:00:00
74dff3c7444eecbbc092cb4923793ee9e2a688c48235e45e9c7ff03e40ac7f9d,3,16032,2018-10-28 02:00:00,2019-10-27 02:00:00
51dedd83afbfafaeefc60467c6adfeb4bf54cfa5909f3a58228a705dcdeb8a92,3,21264,2018-03-25 02:00:00,2019-10-27 02:00:00
08eb048017c312dc69735d8f16a17b66e639da85f002bb4c4d3e41327b5f79c7,3,16176,2018-10-28 02:00:00,2019-10-27 02:00:00
7fa139a98a8fe2ff11a8c683852f07c033846c00b14881e1947ca06b32722ba8,3,13224,2018-10-28 02:00:00,2019-10-27 02:00:00
527d4a8155b0232d65c93ebade0e10c50518810630d569c8260df0182a601b8e,3,12648,2018-10-28 02:00:00,2019-10-27 02:00:00
fdff33b812f7f04df94412a8b4bb4ae4d84a18002bed526799b23d7b61d870d8,3,20976,2018-03-25 02:00:00,2019-03-31 02:00:00
dc1393e62389949244db4f4eec775915684d088e951c6bc28e4fac78ec60f5ce,3,15696,2018-10-28 02:00:00,2019-10-27 02:00:00
631ed0db4ed658c8150321f50d01f597ad1a19eda83e1cff083a55af4bc77e8f,3,22728,2017-08-30 00:00:00,2019-03-31 02:00:00
f5b3f6801c66fea43772ba5af5637068481ce35624f7d1b1b6adb1bfd864069d,3,18000,2018-03-25 02:00:00,2019-03-31 02:00:00
a8c13330730b6a81d40cb41783bec04a926e68c3bfac9bab3fbcc0e82a74dc84,3,11904,2018-10-28 02:00:00,2019-10-27 02:00:00
95edc9f51904904c778117c4af00e32e958e324f6f1eacf9043416bed787893b,3,12672,2018-10-28 02:00:00,2019-10-27 02:00:00
b52b34b311ca198f27e61dee446e99e16433b24414f1cacf26699e1ec449333f,3,16512,2018-10-28 02:00:00,2019-10-27 02:00:00
6e3cd9b34a4fd12f7d86095ce8a5f2517913ea55ae4b51487a65ad3541aa66e6,3,15384,2018-10-28 02:00:00,2019-10-27 02:00:00
b6e74743e1dd80cf2ef9c9782581143b9cbbebf6e490aace62b862bce6cd1a28,3,16536,2018-10-28 02:00:00,2019-10-27 02:00:00
7a3b156edb308a502c0b1bf8706dd12f07eeb1fb2c4bca1b5ef8480aa9ae6400,3,18552,2018-03-25 02:00:00,2019-10-27 02:00:00
4d48f8e0fb22773ef5e17b7186b698c50f3ed8c5bebc3cd353830fba52fbe511,3,14088,2018-10-28 02:00:00,2019-10-27 02:00:00
998e389f2c60ef12c4a5331943ddc82ed21bca47a290febd2d5b2a118e3113ef,3,15696,2018-10-28 02:00:00,2019-10-27 02:00:00
67a6b2dc97e9a6ae28d7dca714a78db43ab2a007a0e54c0b81b5e2270a7db434,3,19032,2018-03-25 02:00:00,2019-03-31 02:00:00
49281f7e9d7ab07d1ce9916732befbc76efb5edbabd174add0c399facfaec66a,3,12984,2018-10-28 02:00:00,2019-10-27 02:00:00
275b8d0d2635e6a2387f0c381d932062593a8d7fc6d51f4735f82c80afd87305,3,12360,2018-10-28 02:00:00,2019-10-27 02:00:00
438b54d262491aacd942032addf4ea3eb438abe9e1cd51651ce28ee8aab7b2af,3,16128,2018-10-28 02:00:00,2019-10-27 02:00:00
092779c0f3033faea0dfb8cca90cb77265f4d581760fcb51c124eb5255447eb5,3,17280,2018-03-25 02:00:00,2019-03-31 02:00:00
9cb12d7ac8de872a6e334f8adb8e27f1d663a8c2ea640d62fd4e509b46433dee,3,18288,2018-03-25 02:00:00,2019-10-27 02:00:00
1dcf228529e1273af42172d9f5cf02fa92ae152ace5454fc4628b63a3f24bec5,3,20376,2018-03-25 02:00:00,2019-10-27 02:00:00
e46d0bf74fa7b7266dfdebf8a595763c5cc7b59b6aaf8e4b7122d208dcd6b21b,3,12816,2018-10-28 02:00:00,2019-10-27 02:00:00
6effd015509b796e367325bffd7d7f12657c33a0afea9be20ffceeb783596b19,3,17400,2018-03-25 02:00:00,2019-10-27 02:00:00
ef164ee2c313624ce382fe1560181d1d36d0cdefc4e59a6fe85f9aa4bc866217,3,13584,2018-10-28 02:00:00,2019-10-27 02:00:00
671cf684bfd7e7f23057f92aaa8c0951d4c27bff354fde1d31f4a59b2381809d,3,14328,2018-10-28 02:00:00,2019-10-27 02:00:00
d4fbf444c9707e893ffc29a49c13b421bec52ba9a76fb980b093c2f9ad1f5e69,3,15528,2018-10-28 02:00:00,2019-10-27 02:00:00
893b11a7b3b07af53d45f5782cbe78cfc0d1538b9f731bd363b1bae1bae689ae,3,13200,2018-10-28 02:00:00,2019-10-27 02:00:00
8060bdfcb52b9c4f4f0b5eea9a79b083c5273e9e229380c544e7d786094b9efd,3,16560,2018-10-28 02:00:00,2019-10-27 02:00:00
19d901eace7e38f86786821be5a71fba604874a9a9bcbe5c1304887c76b9ecfd,3,19248,2018-03-25 02:00:00,2019-03-31 02:00:00
8516d21d7af8ae48986ff95fa00b04a70e6e21b8dce6c209e07a27ac161f5f18,3,21240,2018-03-25 02:00:00,2019-03-31 02:00:00
7bb856c91acb44e0287a3236d47e548aebee3f2ff4b3fe68b82c2aed168f1633,3,16560,2018-10-28 02:00:00,2019-10-27 02:00:00
a12423dba8583a02d5aecb7a760f4f1ae8032ff63c75f4f56b92f22807d519b3,3,16752,2018-10-28 02:00:00,2019-10-27 02:00:00
aada6e97304b464c451de31c1db7290a30b97c349ff714bea1f0e63a5e3c2dd6,3,20376,2018-03-25 02:00:00,2019-10-27 02:00:00
ad79ff2009859b0fee9a9c1864983c20ca9c7205e4e7b649306212f0a06220c0,3,13248,2018-10-28 02:00:00,2019-10-27 02:00:00
957d80a4baba91e228b6ad743d8000f62486455b84416e9c7c4930e9609a730e,3,14184,2018-10-28 02:00:00,2019-10-27 02:00:00
34c877ba2591995794d17994eb10abc807acc791bc54b8ec1af90f080870c950,2,11040,2019-03-31 02:00:00,2019-10-27 02:00:00
3026c882bd96940bd577501972ade61d881719fbd00df2d76568881c2e8e9b3b,2,9864,2019-03-31 02:00:00,2019-10-27 02:00:00
97f00477c6d6493d9530e63b8aabec19fd36081da02a2077094a1df9464c7829,2,17928,2018-03-25 02:00:00,2019-03-31 02:00:00
bd0662d95e5b7cc0b3db34c48cdc61cbdc9889bd7857f1fa43abd3e9f9d6c46c,2,15528,2019-03-31 02:00:00,2019-10-27 02:00:00
4480d8ceaaf1eedd889d6332480a710e970c43a6d4fce3e2454a9ae8c737591e,2,16752,2018-10-28 02:00:00,2019-03-31 02:00:00
6868b3f88ea0d6dba695ce6fa1613b484caf13b656085fc794470a506777404b,2,11520,2019-03-31 02:00:00,2019-10-27 02:00:00
84f5ce2abd146969b51d4e8aefe344ef0099b43b2fb4c1462397fe71b7d61c71,2,13056,2019-03-31 02:00:00,2019-10-27 02:00:00
7811fee55121b0ef875466ba160e5f340649454cebaed8bfcfecc44934d642ea,2,8976,2019-03-31 02:00:00,2019-10-27 02:00:00
0ff4b3edb4a6599fcf6b44031aa56b694a58fe50eb625ceb4d42929aeee51489,2,11376,2018-03-25 02:00:00,2018-10-28 02:00:00
df041b2957ad54f01bc77065b953dae2a2f35aa462650e7a5beacf379debb98d,2,12696,2018-10-28 02:00:00,2019-03-31 02:00:00
f7921cfd742f1d1619a242482f0b8278e8eca11c6974aeb631118d9f8e3f3cb7,2,11688,2019-03-31 02:00:00,2019-10-27 02:00:00
abd8de8452eebf076655c750b1798d63a1900ab57d0a182afb088af3789ec238,2,12888,2019-03-31 02:00:00,2019-10-27 02:00:00
50f1fc18a1007c4d892bc3b2f61b0652aec98114d1d99f5eb687ba56318862e8,2,10008,2019-03-31 02:00:00,2019-10-27 02:00:00
9ff0ff9c34d05f6085dc5840908fd1bae0f29c27da0f43bfd24f46537f497846,2,8856,2019-03-31 02:00:00,2019-10-27 02:00:00
d1118ec17e2eb9a83ce598b22e9803e1a5d08a74fe3cda15f6b2edfe87975517,2,10872,2019-03-31 02:00:00,2019-10-27 02:00:00
d39751a7295714125447fabb8f7a435382b9b4c1251fa2985833a1dbd8ea1752,2,8952,2019-03-31 02:00:00,2019-10-27 02:00:00
cba1c84a0ca5722a82af2a1aab1902511139667c8b44e9c71a44bcc5c3363f53,2,12504,2018-10-28 02:00:00,2019-03-31 02:00:00
2fc434a18ea59625122ffc8d0c71487f1ce733797c71c38b2ad4afe6b7db16c8,2,9504,2019-03-31 02:00:00,2019-10-27 02:00:00
8a501f2e2742252218d4b540e046198a6a5a22ffb9818d2587461a61d4aac202,2,20088,2018-03-25 02:00:00,2019-03-31 02:00:00
40eab54587787155cf62214443231adf175a8666859635bb8477674dc601b2d7,2,9840,2019-03-31 02:00:00,2019-10-27 02:00:00
a9fe82f1a3858da08c677380c7c28fc4e79869d4f41cc00d62870b84a58f943f,2,8808,2019-03-31 02:00:00,2019-10-27 02:00:00
6a22b22b4a03f65f60cf9d5fe3c07e88aa8d2c3d1835ac9704131aaa8fc00d2a,2,8976,2019-03-31 02:00:00,2019-10-27 02:00:00
2c78d5023dbfe2eea9435be1be6a15e7bbd8d0b83f115b351510f915aa639827,2,9648,2019-03-31 02:00:00,2019-10-27 02:00:00
f71f4350902cda32a19019731f93e296e1af3c9bb497bd52ccf4ec7793b9444d,2,22824,2018-03-25 02:00:00,2019-03-31 02:00:00
3894a2dab89d963fa953809d791418c0d65213404b996439af99174cd4c41f93,2,13584,2018-10-28 02:00:00,2019-03-31 02:00:00
056b80ff29fa502710cbfd31c88a822dd780c10d8cd03711dd0a67daf165ee3f,2,8856,2019-03-31 02:00:00,2019-10-27 02:00:00
d9c93d13982c320f0e3a4a434c543af6ca26066fa8500a534949d38eceb914e2,2,12504,2019-03-31 02:00:00,2019-10-27 02:00:00
2b5dd24bde90bc46be0f67c7c526264cf3e8026808dca4f747b55082c337840b,2,21072,2018-03-25 02:00:00,2019-03-31 02:00:00
c4b7337117beed1f7849fcfd099151f86eb9784ac1d17427e6518c0b88b9bf10,2,14520,2019-03-31 02:00:00,2019-10-27 02:00:00
37534986cb02818be0045976b130f498cd1a190a1f66c6e9e2a35894573a382a,2,9888,2019-03-31 02:00:00,2019-10-27 02:00:00
5d8cdbccf82b6156cde1d7093ae74f9767ee5d7f216b15a88c31d319189f5713,2,9336,2019-03-31 02:00:00,2019-10-27 02:00:00
f776ae861cc9f0a5da52bbcded071f6c2cbf7e23a838baf91fd58c1d10e34ab4,2,15432,2019-03-31 02:00:00,2019-10-27 02:00:00
eb5e0eb516337dc9fa77b0944dfbc48b885d3fec312f02398e1388c2f25ca2de,2,9312,2019-03-31 02:00:00,2019-10-27 02:00:00
9535ff0631c7fc656937b87442f26bc1063ff439bbf11f0f8f363173d6b01f59,2,9048,2019-03-31 02:00:00,2019-10-27 02:00:00
fdc34a11b43e694693bf1669e580987ea88c66e54071717bc225e8761aaf6f25,2,12048,2019-03-31 02:00:00,2019-10-27 02:00:00
c9619a52f3340796c74d258d230939726fde01c708d1c832336f864c109faf46,2,10800,2019-03-31 02:00:00,2019-10-27 02:00:00
0b079ff7036bd3d06a22e80b73d96b955561ff4129d761d61efdcd44d0ed5fbf,2,9456,2019-03-31 02:00:00,2019-10-27 02:00:00
92e6848232bed41f5745d5ddb7fd099fe7576a141a6ef1c4e30fcd643576ef09,2,11160,2019-03-31 02:00:00,2019-10-27 02:00:00
3666f3d0f7b5ad2ce32e404d6fdb87e61eb140a329a9df388aaff1c0f061cda2,2,12504,2019-03-31 02:00:00,2019-10-27 02:00:00
7ee27089e913d0d611c0851da3457c20a7e8a96bb9fa7e95160b6b243dabddeb,2,10512,2019-03-31 02:00:00,2019-10-27 02:00:00
9accdec961c975102a9526c1d1a0daf80828a8a54c44d6ab46be1aead2ee6db9,2,15216,2018-10-28 02:00:00,2019-03-31 02:00:00
9a89589ff07f48f1a43a27e58708a9a70af943237850e396893dc27fc295fd27,2,9000,2019-03-31 02:00:00,2019-10-27 02:00:00
fa882f657bf00038bee753a4ab43900c2d3df471299dca984a8a2931ec412c59,2,9840,2019-03-31 02:00:00,2019-10-27 02:00:00
eb999e34a4a04db5c575445f2c8f3df1bce44c63ac571ebadefeaaa20e5becf6,2,8808,2019-03-31 02:00:00,2019-10-27 02:00:00
6d64d115a738b88b540a4ac14c7f1176a549983a18f45364bd121bf182c7a743,2,9312,2019-03-31 02:00:00,2019-10-27 02:00:00
bd43a1f61b76a2e4aa76b6c03d7b973a76551ad5ff3cdbd9a96ebb991220b0b7,2,10512,2019-03-31 02:00:00,2019-10-27 02:00:00
c6b5f4313d8f082deb3efa0e96452d39e8989b9c4a118450f44b140300a27a66,2,13368,2019-03-31 02:00:00,2019-10-27 02:00:00
61d89a54cf98c6f75eb72df8ad28a24a4dfa8728ae4a37e8e8ab86d0e52a6f6e,2,9336,2019-03-31 02:00:00,2019-10-27 02:00:00
5d61eecf28108879ac9c35807b3dd8292d489b011f6223066517c5056c98e8ba,2,20064,2018-03-25 02:00:00,2019-03-31 02:00:00
04a26115a2aa295c751e1a1e2b81b28b40f478d8f7d9d7a8fdbe90fd4be65a06,2,9048,2019-03-31 02:00:00,2019-10-27 02:00:00
54108ee35b07a413f3ab14cedbbf26004892df7c773a72b720fc564a3ffcaab5,2,11232,2019-03-31 02:00:00,2019-10-27 02:00:00
f471e6543b77c758e3e3b9bbd70500058c3fa403b152c9b5422ec72d16abd1dc,2,15192,2019-03-31 02:00:00,2019-10-27 02:00:00
7c5f7ea193b7ec9a30f61be84253f8249a9e05a1682ef43f70d7eb4a7996b5a0,2,9552,2019-03-31 02:00:00,2019-10-27 02:00:00
965610ee72851d1ce7d952ecdf5cf4e31fcd748189b561aa1be1095c6274dfd0,2,12336,2019-03-31 02:00:00,2019-10-27 02:00:00
e0a4dae65d74fba0325d1a983d1166ca080d6c6b7f2fbc4d83993019a98a2940,2,13584,2019-03-31 02:00:00,2019-10-27 02:00:00
e126a257465d891e5a164430e475a74a82abec18e3028e5459ee4d94175374da,2,12240,2018-10-28 02:00:00,2019-03-31 02:00:00
d9fbea91b08c9c534bc5187bf111a0f3e57c1d13624343895f472945d0bb9df0,2,10560,2019-03-31 02:00:00,2019-10-27 02:00:00
e69c800c2327cc311d575eef889f61617e485c6d82cea24699f6614c66e99a44,2,9696,2019-03-31 02:00:00,2019-10-27 02:00:00
91a3d055dcf706f94a04fdb5146e88a5a7b65684267e363d4982f4a9d8ed48f9,2,20952,2018-03-25 02:00:00,2019-03-31 02:00:00
1216b7a6de62b0f17a9a5c0bf9d2ddc6a9106165f2f275ea77c9eb35e18a84ea,2,11760,2018-10-28 02:00:00,2019-03-31 02:00:00
46169ba9e3ea331939e77ff8fdf0b0fc18cb900b8c42a26dde89385013dc2d93,2,9120,2019-03-31 02:00:00,2019-10-27 02:00:00
9e19664aa03189019814a267682243393b5847619ae3b33332c572504d090ced,2,19800,2018-03-25 02:00:00,2019-03-31 02:00:00
defacba212f98a26f1b49395897b778a1a0252da5c76965f0c1534ba463d9baf,2,9960,2019-03-31 02:00:00,2019-10-27 02:00:00
19c9aaccdc375bd4ef2985bc45d7df5858609cf3b74358e980c0c885158d262a,2,14832,2019-03-31 02:00:00,2019-10-27 02:00:00
b15f18091c00e2a13491914dc3c8143b834fdd5df7cf3c96018b3a51c8f760d2,2,19272,2018-03-25 02:00:00,2019-03-31 02:00:00
c3060e2da79c0b70dc9068830fa22f5e7fcc393e65a45ecf90e89dd0a0e5a90e,2,10560,2019-03-31 02:00:00,2019-10-27 02:00:00
294af406da481df7502a15e97eea3c6ac0d6c835f86a5d1e07455041c04dbbda,2,9216,2019-03-31 02:00:00,2019-10-27 02:00:00
be96863f06f50d05a515eef5fa5a24bf99670abafb8b5d8b9867419dbe6a8dbb,2,9048,2019-03-31 02:00:00,2019-10-27 02:00:00
2dac93a941d43b671a6f0974cea1f7d5356345435a0f918d68beae1ae7f9a449,2,12192,2018-10-28 02:00:00,2019-03-31 02:00:00
5effbbac29e5c1b4a856f3fb63860ab74c88cae65896381e13434bbe82c8dc4a,2,8856,2019-03-31 02:00:00,2019-10-27 02:00:00
1bd731f12074a75696faeff98640e36eca825021a02d04de04120157eb3675fa,2,11328,2019-03-31 02:00:00,2019-10-27 02:00:00
8960dad1cb7023f2784e822efe74af719a921e96c468576f2eba0cb4ac195f40,2,10512,2019-03-31 02:00:00,2019-10-27 02:00:00
d5595b54882d9cb317cc2a87104540dbe08576c4b26a72153ec870b171542d7d,2,12696,2018-10-28 02:00:00,2019-03-31 02:00:00
a46f3601e1f02e26627169cc6c32ac8902500810ceb904f1992ac43064d010b5,2,18048,2018-03-25 02:00:00,2019-03-31 02:00:00
bbb3bd8aa999f7d8139af651fc3b539641c3a994f7239dd1a990719d7d23e82c,2,23832,2018-03-25 02:00:00,2019-03-31 02:00:00
321b0cdadd5030171361bdb3a44bf1348e7646d191e992ab9fc480f3e0e61e82,2,11376,2019-03-31 02:00:00,2019-10-27 02:00:00
f423bb5ce1ad82823306c99799f132b93e0badc589c3e860ca2619e860a7cc4b,2,10176,2019-03-31 02:00:00,2019-10-27 02:00:00
6684d98404effb6eb013b320c906a64369aeead81263f4309861d02fb750364d,2,16920,2018-10-28 02:00:00,2019-03-31 02:00:00
c3aa1855c572d6cb27daa000a686307200ad54112e89f2cc183c4f4bd57eccf1,2,21216,2018-03-25 02:00:00,2019-03-31 02:00:00
82239bd7a5ff12e805131412a31d0590221eb7f4af2c958219a404f0ceb44f55,2,11664,2019-03-31 02:00:00,2019-10-27 02:00:00
d13b550f7e1790feeae30c25b5e44ae19af7e09e374ac72681e05e5f8c92979d,2,13368,2019-03-31 02:00:00,2019-10-27 02:00:00
2fc8dd59680ac71924273b12766a5651277365b11ab6527048f89288ae0834b7,2,10848,2019-03-31 02:00:00,2019-10-27 02:00:00
ffa913120c6c8db97d9ff2ada287ad67f762d06705882f5d3d9ba118294c3184,2,18840,2018-03-25 02:00:00,2019-03-31 02:00:00
27a6ab82bb441d4e59172b696e658ec16aafa4d7e48316befc6f93ba68597580,2,9864,2019-03-31 02:00:00,2019-10-27 02:00:00
